model_type,model_name,num_features,features,RMSE,avg_loss,inference_time,score,estimators,max_depth,alpha,min_sample_split
xgboost,xgboost_regressor,1,cpu_cores,326.27255327088164,106453.77901790029,2.663145181138506e-06,106722.82110260113,100.0,3.0,,
xgboost,xgboost_regressor,1,cpu_cores,325.97030022978663,106256.63663189723,2.2075436858513096e-06,106603.37216317089,100.0,5.0,,
xgboost,xgboost_regressor,1,cpu_cores,327.0064066637334,106933.18999912699,1.9089573951546157e-06,107350.10296857503,100.0,10.0,,
xgboost,xgboost_regressor,1,cpu_cores,233.90955739419218,54713.681040346884,2.781550089518229e-06,55018.47913073511,500.0,3.0,,
xgboost,xgboost_regressor,1,cpu_cores,233.9378199097251,54726.903584114974,3.0791711228096535e-06,54996.93940404183,500.0,5.0,,
xgboost,xgboost_regressor,1,cpu_cores,234.91769090068698,55186.32149811071,2.4491797896371035e-06,55539.435132471765,500.0,10.0,,
xgboost,xgboost_regressor,1,cpu_cores,235.03305064133437,55240.53489377205,3.608775685834177e-06,55462.39664703805,1000.0,3.0,,
xgboost,xgboost_regressor,1,cpu_cores,234.19876854827245,54849.063189527296,3.0778841129359606e-06,55119.11264860413,1000.0,5.0,,
xgboost,xgboost_regressor,1,cpu_cores,234.1307951808616,54817.22925202257,3.2303947829685393e-06,55071.971710419944,1000.0,10.0,,
linear_regression,ridge_regression,1,cpu_cores,235.7660536613542,55585.63205904854,3.4170112146539726e-07,58456.58057388215,,,0.1,
linear_regression,ridge_regression,1,cpu_cores,235.4385217255264,55431.29751230118,2.8861196417557566e-07,58840.72604087583,,,1.0,
linear_regression,ridge_regression,1,cpu_cores,235.70641892416236,55557.51592205272,2.9215124132823044e-07,58924.843058113045,,,10.0,
ensemble,random_forest,1,cpu_cores,234.06528956690673,54786.5597800399,6.4784859517003525e-06,54886.13027335149,50.0,5.0,,2.0
ensemble,random_forest,1,cpu_cores,234.60561147214554,55039.7929342193,6.1264887512454135e-06,55147.97877355229,50.0,5.0,,5.0
ensemble,random_forest,1,cpu_cores,235.37332102391844,55400.60024982857,6.039293832302737e-06,55510.78192256755,50.0,5.0,,10.0
ensemble,random_forest,1,cpu_cores,233.9345427897027,54725.37031022725,5.960142725070639e-06,54838.42615693279,50.0,10.0,,2.0
ensemble,random_forest,1,cpu_cores,233.9852084567217,54749.07777653551,5.951133655954791e-06,54862.36390983164,50.0,10.0,,5.0
ensemble,random_forest,1,cpu_cores,234.33446835449524,54912.64305898394,6.039293832302737e-06,55023.312688913764,50.0,10.0,,10.0
ensemble,random_forest,1,cpu_cores,234.14903324190118,54825.769768116945,5.945020359054751e-06,54939.15200094665,50.0,,,2.0
ensemble,random_forest,1,cpu_cores,233.95711136627665,54735.92995885238,5.9807348830497215e-06,54848.39756149521,50.0,,,5.0
ensemble,random_forest,1,cpu_cores,233.67486326507392,54603.941721951,5.9244282010756685e-06,54718.1304410665,50.0,,,10.0
ensemble,random_forest,1,cpu_cores,235.08204572284495,55263.568221237765,1.0725296782417658e-05,55301.542166186264,100.0,5.0,,2.0
ensemble,random_forest,1,cpu_cores,235.1090677974532,55276.27376058745,1.0751680484828357e-05,55314.006203130426,100.0,5.0,,5.0
ensemble,random_forest,1,cpu_cores,233.79104543008995,54658.25292329438,1.1085981299520022e-05,54693.79868325746,100.0,5.0,,10.0
ensemble,random_forest,1,cpu_cores,234.21156084572036,54855.055233788575,1.1072789448314673e-05,54890.511658301395,100.0,10.0,,2.0
ensemble,random_forest,1,cpu_cores,234.09120796743952,54798.69364765502,1.108887707173583e-05,54834.07541083188,100.0,10.0,,5.0
ensemble,random_forest,1,cpu_cores,235.11260104107154,55277.93516829808,1.1103034180346448e-05,55312.7227038612,100.0,10.0,,10.0
ensemble,random_forest,1,cpu_cores,234.46324854428906,54973.014917941066,1.1126843863009763e-05,55007.914647919315,100.0,,,2.0
ensemble,random_forest,1,cpu_cores,233.91559235820313,54716.504348289054,1.1148079525925691e-05,54751.489392774754,100.0,,,5.0
ensemble,random_forest,1,cpu_cores,234.39334255662797,54940.23903486875,1.1136496437062458e-05,54975.0936434012,100.0,,,10.0
ensemble,random_forest,1,cpu_cores,234.73252484485647,55099.35822004116,2.15143005535831e-05,55090.73957345334,200.0,5.0,,2.0
ensemble,random_forest,1,cpu_cores,233.63905358312445,54587.207359218104,2.149982169250406e-05,54579.13216550729,200.0,5.0,,5.0
ensemble,random_forest,1,cpu_cores,234.12375702394652,54813.93360300794,2.1594416918220467e-05,54805.427935276944,200.0,5.0,,10.0
ensemble,random_forest,1,cpu_cores,233.9171961450836,54717.254652377516,2.155387610719915e-05,54708.932765083955,200.0,10.0,,2.0
ensemble,random_forest,1,cpu_cores,233.84849934088606,54685.12064398439,2.150014344497248e-05,54676.946840930425,200.0,10.0,,5.0
ensemble,random_forest,1,cpu_cores,234.06331219115185,54785.634113892615,2.155162383992019e-05,54777.24869571733,200.0,10.0,,10.0
ensemble,random_forest,1,cpu_cores,234.43826817539235,54961.30158507718,2.153038817700426e-05,54952.78626448319,200.0,,,2.0
ensemble,random_forest,1,cpu_cores,233.84683226476918,54684.340960267094,2.158637310650989e-05,54675.98214120279,200.0,,,5.0
ensemble,random_forest,1,cpu_cores,234.4692948825142,54975.85024270339,2.159152114600466e-05,54967.18886902015,200.0,,,10.0
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,295.5300916470363,87338.03506890565,2.1612113303983744e-06,87713.40051217529,100.0,3.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,294.27492162783756,86597.72949906994,2.326592099167879e-06,86940.94497161762,100.0,5.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,293.3841550145942,86074.26241362747,2.055033015818731e-06,86474.79833815606,100.0,10.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,145.6027224897314,21200.152796421735,2.5801330442853303e-06,21566.52955645734,500.0,3.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,148.6779959912561,22105.146491975967,3.3951320468011978e-06,22377.580699540093,500.0,5.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,149.49098802401917,22347.555500397448,6.901590447676809e-06,22470.10208307887,500.0,10.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,143.0288522163083,20457.252566314564,4.503247548050565e-06,20658.857278881147,1000.0,3.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,152.34370746017984,23208.605202712853,6.135819572829686e-06,23348.374010409985,1000.0,5.0,,
xgboost,xgboost_regressor,2,cpu_cores+ disk_free_gb,170.39736794322167,29035.263001977662,1.1278067523168649e-05,29094.895411690508,1000.0,10.0,,
linear_regression,ridge_regression,2,cpu_cores+ disk_free_gb,234.04142968230693,54775.39080773822,3.297962801337403e-07,57752.79030863781,,,0.1,
linear_regression,ridge_regression,2,cpu_cores+ disk_free_gb,234.21931061466495,54858.6854648089,3.0791711228096535e-07,58051.454014453804,,,1.0,
linear_regression,ridge_regression,2,cpu_cores+ disk_free_gb,232.97241048584448,54276.144047584814,3.040560826598874e-07,57510.73484956897,,,10.0,
ensemble,random_forest,2,cpu_cores+ disk_free_gb,138.56579925214123,19200.480722384702,7.126495423104599e-06,19321.601667640916,50.0,5.0,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,133.2415595065571,17753.313179739398,6.9826720697194455e-06,17878.77151820467,50.0,5.0,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,140.83047400719758,19833.222409091955,6.768706678218043e-06,19961.127897715807,50.0,5.0,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,147.82750897503567,21852.97240976425,8.340467486465186e-06,21951.016793422692,50.0,10.0,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,156.5840407676259,24518.561823117532,8.127467352369053e-06,24617.082820439307,50.0,10.0,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,138.97090812120805,19312.91330403325,7.861056308514676e-06,19420.809758116247,50.0,10.0,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,165.7426296494862,27470.619283126736,9.252957486913271e-06,27551.22221777643,50.0,,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,145.67742087734945,21221.910953476407,8.601730490824793e-06,21316.944719338968,50.0,,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,144.74300940665373,20950.538772094653,8.106875194389972e-06,21052.9403234956,50.0,,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,141.52582198465763,20029.558288432996,1.2787408352541698e-05,20087.73065913835,100.0,5.0,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,141.3138214225544,19969.596125045595,1.2794808659315432e-05,20027.783227205513,100.0,5.0,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,132.76733598303286,17627.165504031535,1.2696674156446367e-05,17688.299121680488,100.0,5.0,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,155.51194723613122,24183.96573317326,1.6070248787863212e-05,24222.008557653517,100.0,10.0,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,146.63810546602946,21502.733974666382,1.546535414722767e-05,21545.891900284776,100.0,10.0,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,147.68654353838969,21811.315142316675,1.4939610613824224e-05,21856.43997603721,100.0,10.0,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,166.42049884235874,27695.78243493953,1.859825793226399e-05,27721.85512929645,100.0,,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,155.06191590054914,24044.197762748972,1.6667743121725022e-05,24080.14968999829,100.0,,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,146.28606991053576,21399.61424987016,1.549785114653841e-05,21442.739710131886,100.0,,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,139.74956781698893,19529.941705035184,2.4645273823808885e-05,19550.98749428567,200.0,5.0,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,142.63258405428212,20344.054034001856,2.453169520245551e-05,20364.473571384882,200.0,5.0,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,139.82356031254096,19550.62801847478,2.4469596976049837e-05,19571.944430521526,200.0,5.0,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,149.43210222091884,22329.95317416314,3.135349103796337e-05,22339.517595965888,200.0,10.0,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,138.9639999308875,19310.993276791698,3.0203547715818994e-05,19324.7909768846,200.0,10.0,,5.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,145.69359148717456,21226.622600431707,2.9149486629264718e-05,21239.701899328913,200.0,10.0,,10.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,155.66373520698906,24231.198458591603,3.6360281199096185e-05,24234.46979771033,200.0,,,2.0
ensemble,random_forest,2,cpu_cores+ disk_free_gb,154.01301970865688,23720.010239779134,3.219487374288994e-05,23727.351075063583,200.0,,,5.0
