run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1768137174,0.0,16.666666666666675,74.81214171663186,0.03485882816506303,6.168231868945691,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.425496876158162,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89475581920905,99.89477333333335,0.016895858319580792,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,310
3DBall_ppo_1768141722,0.0,16.666666666666675,74.81214171663186,0.03485882816506303,12.056687393825653,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.382232946025534,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8950127683616,99.8950304519774,0.020487891190672236,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,313
3DBall_ppo_1768143881,0.0,16.666666666666675,74.81214171663186,0.03485882816506303,12.88773971736908,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.385489370874224,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89513474576272,99.89515209039548,0.0038137632952336964,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,307
3DBall_ppo_1768144256,0.0,16.666666666666675,74.81214171663186,0.03485882816506303,13.71529262490212,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.383938692374848,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89515598870057,99.8951736158192,0.006141932748719714,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,312
3DBall_ppo_1768295475,0.0,16.666666666666675,74.81214171663186,0.03485882816506303,25.406409003486242,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.255077309076587,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90369949152543,99.90371830508475,0.01988921904549079,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,333
3DBall_ppo_1768295978,0.0,16.666666666666675,74.81214171663186,0.03485882816506303,12.782265746045018,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.221582653490033,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90372779661017,99.90374615819209,0.011286078588801374,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,325
3DBall_ppo_1768298613,0.0,16.666666666666675,74.81214171663186,0.03485882816506303,21.787029866729263,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.204525189996883,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90387666666666,99.90389463276837,0.0042572241435168134,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,318
3DBall_ppo_1768078280,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,2.140679275966896,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.739124704014237,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.158320622636772,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,821
3DBall_ppo_1768078512,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,0.0,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.712763169524823,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.203575802204043,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,822
3DBall_ppo_1768081982,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,4.343325738814205,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.977153853668668,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.147611043150736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1046
3DBall_ppo_1768124269,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,4.343329228208407,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.894192553951978,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20426316651888,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,942
3DBall_ppo_1768130273,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,4.3433250764532705,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.667018153793187,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.231336451306557,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,700
3DBall_ppo_1768135433,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,4.343325738814205,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.75184026770913,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.182378373656118,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,720
3DBall_ppo_1768133308,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,4.3433398931794045,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.623754223660562,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15847583393367,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,702
3DBall_ppo_1768134151,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,4.26960688662708,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.89605336815123,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20905254368034,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,676
3DBall_ppo_1768137037,19.999999999999996,50.0,99.99999999999999,1.1099277199190016,4.343363378194298,100.0,100.0,0.0,0.0,0.0,14.498078006023066,26.59971870692021,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17962891639677,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,805
3DBall_ppo_1767896848,100.0,100.0,38.964670480191906,98.27532771679898,83.7445638636541,0.0,0.0,0.0,0.0,0.0,44.27759958866881,99.99999999999999,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88117847457627,99.8813888700565,99.98272719995937,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3724
3DBall_ppo_1767908093,100.0,100.0,38.964670480191906,98.27532771679898,81.52176626928636,0.0,0.0,0.0,0.0,0.0,44.27759958866881,99.26451318774528,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88181367231638,99.88198802259888,99.99625275583202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3086
