cpu_cores,disk_free_gb,ram_available_bytes,batch_size,cpu_threads,num_epoch,ram_total_bytes,buffer_size,learning_rate_schedule_constant,learning_rate,total_duration
0.0,14.425496876158162,6.168231868945691,49.2063492063492,16.666666666666675,0.0,0.034858828165063,33.333333333333336,0.0,22.22222222222222,310
0.0,14.382232946025534,12.056687393825651,49.2063492063492,16.666666666666675,0.0,0.034858828165063,33.333333333333336,0.0,22.22222222222222,313
0.0,14.385489370874224,12.88773971736908,49.2063492063492,16.666666666666675,0.0,0.034858828165063,33.333333333333336,0.0,22.22222222222222,307
0.0,14.383938692374848,13.71529262490212,49.2063492063492,16.666666666666675,0.0,0.034858828165063,33.333333333333336,0.0,22.22222222222222,312
0.0,14.255077309076588,25.40640900348624,49.2063492063492,16.666666666666675,0.0,0.034858828165063,33.333333333333336,0.0,22.22222222222222,333
0.0,14.221582653490032,12.782265746045018,49.2063492063492,16.666666666666675,0.0,0.034858828165063,33.333333333333336,0.0,22.22222222222222,325
0.0,14.204525189996884,21.787029866729263,49.2063492063492,16.666666666666675,0.0,0.034858828165063,33.333333333333336,0.0,22.22222222222222,318
20.0,26.73912470401424,2.140679275966896,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,821
20.0,26.712763169524823,0.0,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,822
20.0,26.977153853668668,4.343325738814205,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,1046
20.0,26.894192553951974,4.343329228208407,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,942
20.0,26.667018153793187,4.343325076453271,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,700
20.0,26.75184026770913,4.343325738814205,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,720
20.0,26.62375422366056,4.3433398931794045,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,702
20.0,26.89605336815123,4.26960688662708,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,676
20.0,26.59971870692021,4.343363378194298,49.2063492063492,50.0,0.0,1.1099277199190016,33.333333333333336,0.0,22.22222222222222,805
100.0,100.0,83.7445638636541,49.2063492063492,100.0,0.0,98.27532771679898,33.333333333333336,0.0,22.22222222222222,3724
100.0,99.26451318774528,81.52176626928636,49.2063492063492,100.0,0.0,98.27532771679898,33.333333333333336,0.0,22.22222222222222,3086
100.0,99.26110169504666,86.59525105655823,49.2063492063492,100.0,0.0,98.27532771679898,33.333333333333336,0.0,22.22222222222222,2904
100.0,99.26017128794705,87.41035941164988,49.2063492063492,100.0,0.0,98.27532771679898,33.333333333333336,0.0,22.22222222222222,2855
100.0,99.83795409681504,72.0438732401427,49.2063492063492,100.0,0.0,98.27532771679898,33.333333333333336,0.0,22.22222222222222,8263
39.99999999999999,17.173454244904857,80.6957271540724,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,587
39.99999999999999,17.174074516304607,78.8091094123871,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,609
39.99999999999999,17.175625194803985,80.14130563211347,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,576
39.99999999999999,17.159343070560524,78.16409626696849,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,567
39.99999999999999,17.160583613360025,79.22585447187029,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,576
39.99999999999999,17.159188002710586,79.63638708495304,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,836
39.99999999999999,17.15794745991108,78.32272990622549,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,832
39.99999999999999,17.15686198496152,77.89035543253863,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,790
39.99999999999999,17.15531130646214,79.55841695069932,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,840
39.99999999999999,17.155001170762265,77.90179734331414,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,826
39.99999999999999,17.153760627962765,77.82227409746031,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,834
39.99999999999999,17.150814338813948,87.67090862729903,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,831
39.99999999999999,17.14988393171432,88.01035198030576,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,834
39.99999999999999,17.1526751530132,87.85521775705914,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,629
39.99999999999999,17.15174474591357,85.5679955207475,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,567
39.99999999999999,17.150969406663886,85.32154226734241,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,568
39.99999999999999,17.15003899956426,84.17571943962948,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,572
39.99999999999999,17.14988393171432,86.06353641938574,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,765
39.99999999999999,17.148953524614694,85.36500973250504,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,834
39.99999999999999,17.14926366031457,84.51498585587164,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,833
39.99999999999999,17.14864338891482,84.23257511997787,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,836
39.99999999999999,17.147557913965255,82.20322838820634,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,840
39.99999999999999,17.140579860718056,81.9378822202733,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,837
39.99999999999999,17.140734928567994,81.75551939492345,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,833
39.99999999999999,17.139959589318305,81.53110459852752,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,834
39.99999999999999,17.099952084034367,81.1954555561388,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,832
39.99999999999999,17.1387190465188,83.6818692700749,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,809
39.99999999999999,17.110496697830136,87.33321498229748,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,568
39.99999999999999,17.110341629980198,87.32377835485376,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,565
