run_id,cpu_vendor,cpu_cores,cpu_threads,cpu_frequency_khz,cpu_architecture,ram_total_bytes,ram_available_bytes,ram_type,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,disk_filesystem,host_os_name,is_docker_used,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,learning_rate_schedule,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,normalize,hidden_units,num_layers,vis_encode_type,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,total_duration
3DBall_ppo_1767874803,Apple,10,10,-1,ARM,17179869184,6722584576,LPDDR5,0,,,,,,,228.274,21.151,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767874805,1767875283.0,1266171,478.0
3DBall_ppo_1767875427,Apple,10,10,-1,ARM,17179869184,7224066048,LPDDR5,0,,,,,,,228.274,21.125,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767875428,1767875897.0,1265085,469.0
3DBall_ppo_1767876359,Apple,10,10,-1,ARM,17179869184,6870056960,LPDDR5,0,,,,,,,228.274,21.055,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767876361,1767876831.0,1265650,470.0
3DBall_ppo_1767877626,Apple,10,10,-1,ARM,17179869184,6990954496,LPDDR5,0,,,,,,,228.274,20.915,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767877627,1767878097.0,1265405,470.0
3DBall_ppo_1767879095,Apple,10,10,-1,ARM,17179869184,6833225728,LPDDR5,0,,,,,,,228.274,20.88,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767879096,1767879565.0,1265090,469.0
3DBall_ppo_1767879697,Apple,10,10,-1,ARM,17179869184,6968721408,LPDDR5,0,,,,,,,228.274,20.857,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767879698,1767880173.0,1262462,475.0
3DBall_ppo_1767880274,Apple,10,10,-1,ARM,17179869184,7365099520,LPDDR5,0,,,,,,,228.274,20.869,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767880275,1767880747.0,1265260,472.0
3DBall_ppo_1767881048,Apple,10,10,-1,ARM,17179869184,7336919040,LPDDR5,0,,,,,,,228.274,20.887,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767881049,1767881524.0,1267061,475.0
3DBall_ppo_1767881825,Apple,10,10,-1,ARM,17179869184,6675382272,LPDDR5,0,,,,,,,228.274,20.787,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767881827,1767882300.0,1267212,473.0
3DBall_ppo_1767882601,Apple,10,10,-1,ARM,17179869184,6922944512,LPDDR5,0,,,,,,,228.274,20.781,apfs,darwin,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767882602,1767883075.0,1266248,473.0
