run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Apple,cpu_architecture_ARM,ram_type_LPDDR5,disk_filesystem_apfs,host_os_name_darwin,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1767874803,0.0,0.0,0.0,0.0,54.14774527405215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79614767255218,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97713801862903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,478.0
3DBall_ppo_1767875427,0.0,0.0,0.0,0.0,81.08476783891292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.62921348314607,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10425469608890126,0.10272351146340952,61.22988992379419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
3DBall_ppo_1767876359,0.0,0.0,0.0,0.0,62.06920829373041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.17977528089887,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603857256417541,0.258983706453364,64.21994072819643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
3DBall_ppo_1767877626,0.0,0.0,0.0,0.0,68.56320625198013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.28089887640449,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722419780136988,0.4707882105776662,62.92337002540336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
3DBall_ppo_1767879095,0.0,0.0,0.0,0.0,60.09082268454957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.05617977528088,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180688616699626,0.7163877461152879,61.256350550381455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
3DBall_ppo_1767879697,0.0,0.0,0.0,0.0,67.36895835533491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.90850722311397,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8188093544958974,0.818107444774796,47.348645215919305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,475.0
3DBall_ppo_1767880274,0.0,0.0,0.0,0.0,88.66036540289363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.98555377207063,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153662720564171,0.9141388708030718,62.15601185436128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,472.0
3DBall_ppo_1767881048,0.0,0.0,0.0,0.0,87.1466539937339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10112359550561,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0448897628066334,1.0441326304317045,71.68712955122771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,475.0
3DBall_ppo_1767881825,0.0,0.0,0.0,0.0,51.61227866370961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45906902086678,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750826256502478,1.1739590879642492,72.48624047417564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,473.0
3DBall_ppo_1767882601,0.0,0.0,0.0,0.0,64.91005738022318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.42054574638844,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047734594238136,1.3036182433097565,67.38463166807804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,473.0
3DBall_ppo_1767883376,0.0,0.0,0.0,0.0,81.76329777871652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.02086677367575,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4344642931973794,1.4327754922305758,61.88611346316719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
3DBall_ppo_1767885542,0.0,0.0,0.0,0.0,51.35265955574329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.37399678972713,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7969292557609151,1.7954865229967254,63.97121083827386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,472.0
3DBall_ppo_1767886316,0.0,0.0,0.0,0.0,53.15327208082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.892455858748,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926620089534481,1.924476469775982,69.61261642675822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0
3DBall_ppo_1767888050,0.0,0.0,0.0,0.0,24.910233393177705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.88603531300161,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216792871195139,2.269788078410784,69.98835732430138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,798.0
3DBall_ppo_1767889152,0.0,0.0,0.0,0.0,44.56560002816205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67415730337078,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4010375266698247,2.3992799316147284,59.53111769686785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,471.0
